time, A.l-A.r,A.l,size 1,size 2,size 3,size 4,size 5,size 6,size 7,size 8,size 9,size 10,size 11,size 12,size 13,size 14,size 15,size 16,size 17,size 18,size 19,size 20
0.08450000000000006, 53114, 14635, 3289, 2352, 1951, 1538, 1223, 902, 774, 574, 421, 341, 258, 202, 146, 125, 117, 93, 67, 56, 52, 27
0.08500000000000006, 53182, 14567, 3266, 2324, 1935, 1525, 1219, 898, 771, 581, 429, 350, 254, 201, 143, 126, 119, 94, 69, 55, 53, 27
0.08550000000000006, 53215, 14534, 3251, 2311, 1934, 1525, 1211, 900, 759, 585, 429, 353, 252, 206, 146, 128, 122, 92, 68, 55, 50, 27
0.08600000000000006, 53269, 14480, 3222, 2304, 1921, 1524, 1209, 887, 760, 587, 426, 349, 254, 210, 150, 129, 123, 94, 68, 54, 49, 28
0.08650000000000006, 53334, 14415, 3194, 2284, 1905, 1528, 1204, 887, 753, 589, 424, 348, 254, 211, 147, 129, 125, 94, 68, 57, 50, 29
0.08700000000000006, 53375, 14374, 3172, 2267, 1897, 1523, 1206, 887, 756, 588, 425, 348, 257, 209, 149, 130, 127, 96, 68, 56, 50, 29
0.08750000000000006, 53414, 14335, 3151, 2263, 1885, 1517, 1205, 889, 751, 591, 423, 346, 260, 208, 153, 132, 125, 96, 71, 55, 47, 31
0.08800000000000006, 53453, 14296, 3124, 2256, 1886, 1510, 1209, 890, 748, 591, 421, 346, 256, 205, 152, 134, 125, 97, 73, 57, 46, 30
0.08850000000000006, 53522, 14227, 3096, 2240, 1863, 1491, 1205, 890, 750, 600, 423, 345, 255, 212, 152, 133, 126, 97, 72, 57, 46, 31
0.08900000000000007, 53576, 14173, 3073, 2230, 1849, 1475, 1201, 898, 744, 599, 427, 344, 260, 211, 151, 139, 121, 99, 73, 58, 47, 29
0.08950000000000007, 53613, 14136, 3051, 2223, 1845, 1473, 1199, 897, 742, 595, 433, 340, 257, 214, 146, 143, 122, 98, 75, 60, 47, 30
0.09000000000000007, 53650, 14099, 3038, 2213, 1832, 1470, 1199, 901, 736, 591, 432, 342, 261, 214, 146, 144, 121, 96, 77, 61, 46, 29
0.09050000000000007, 53707, 14042, 3019, 2194, 1823, 1462, 1194, 894, 734, 594, 434, 338, 261, 214, 147, 144, 124, 99, 74, 64, 48, 30
0.09100000000000007, 53741, 14008, 3005, 2190, 1815, 1451, 1187, 898, 730, 591, 439, 342, 262, 213, 147, 144, 124, 102, 73, 65, 47, 32
0.09150000000000007, 53790, 13959, 2988, 2185, 1802, 1441, 1183, 889, 729, 594, 436, 344, 258, 217, 145, 144, 124, 105, 73, 65, 46, 35
0.09200000000000007, 53849, 13900, 2956, 2167, 1793, 1435, 1184, 885, 732, 594, 435, 343, 260, 219, 145, 144, 123, 107, 73, 66, 46, 35
0.09250000000000007, 53878, 13871, 2949, 2154, 1794, 1426, 1183, 881, 726, 589, 439, 348, 256, 225, 147, 145, 123, 105, 74, 68, 46, 35
0.09300000000000007, 53913, 13836, 2933, 2147, 1781, 1428, 1181, 878, 726, 590, 435, 345, 256, 228, 149, 144, 126, 104, 77, 68, 47, 34
0.09350000000000007, 53950, 13799, 2911, 2138, 1772, 1426, 1171, 880, 725, 603, 435, 346, 258, 228, 149, 142, 126, 105, 75, 68, 49, 33
0.09400000000000007, 53988, 13761, 2890, 2128, 1773, 1427, 1159, 876, 722, 601, 439, 344, 261, 232, 152, 142, 123, 104, 76, 68, 50, 32
0.09450000000000007, 54031, 13718, 2870, 2115, 1768, 1427, 1154, 873, 719, 597, 439, 342, 264, 234, 153, 142, 127, 103, 78, 68, 50, 32
0.09500000000000007, 54083, 13666, 2850, 2094, 1758, 1427, 1151, 874, 711, 605, 430, 341, 266, 236, 157, 141, 127, 105, 77, 70, 51, 32
0.09550000000000007, 54129, 13620, 2836, 2082, 1744, 1420, 1146, 874, 706, 599, 437, 341, 269, 233, 159, 148, 126, 103, 80, 69, 53, 32
0.09600000000000007, 54186, 13563, 2819, 2060, 1727, 1407, 1148, 867, 710, 601, 438, 344, 273, 229, 161, 149, 124, 107, 80, 70, 53, 30
0.09650000000000007, 54220, 13529, 2801, 2054, 1719, 1400, 1145, 864, 709, 599, 442, 347, 273, 233, 162, 151, 126, 105, 84, 70, 51, 32
0.09700000000000007, 54265, 13484, 2775, 2044, 1705, 1403, 1140, 869, 710, 596, 438, 345, 277, 236, 165, 153, 123, 102, 83, 75, 54, 28
0.09750000000000007, 54293, 13456, 2766, 2033, 1695, 1402, 1133, 874, 715, 590, 439, 346, 280, 236, 167, 154, 122, 101, 83, 73, 53, 29
0.09800000000000007, 54321, 13428, 2756, 2024, 1696, 1395, 1135, 866, 711, 588, 444, 348, 281, 235, 165, 157, 119, 98, 84, 73, 54, 30
0.09850000000000007, 54361, 13388, 2741, 2015, 1681, 1394, 1128, 872, 710, 585, 444, 345, 281, 237, 165, 157, 122, 96, 86, 73, 56, 31
0.09900000000000007, 54388, 13361, 2739, 2002, 1680, 1399, 1125, 855, 702, 584, 447, 349, 283, 235, 162, 159, 124, 96, 85, 72, 59, 32
0.09950000000000007, 54423, 13326, 2726, 1989, 1671, 1396, 1129, 854, 705, 578, 444, 349, 286, 235, 159, 161, 123, 95, 88, 72, 61, 31
0.10000000000000007, 54458, 13291, 2711, 1979, 1657, 1393, 1131, 854, 701, 578, 446, 351, 292, 233, 158, 161, 121, 96, 86, 70, 65, 29
0.10050000000000008, 54503, 13246, 2703, 1964, 1643, 1386, 1125, 853, 706, 573, 447, 350, 291, 232, 161, 161, 121, 96, 86, 69, 64, 31
0.10100000000000008, 54539, 13210, 2687, 1963, 1628, 1373, 1128, 853, 709, 572, 452, 347, 291, 230, 161, 159, 123, 99, 86, 68, 65, 30
0.10150000000000008, 54571, 13178, 2673, 1963, 1623, 1369, 1121, 845, 708, 566, 452, 349, 294, 232, 160, 160, 124, 100, 86, 69, 67, 31
0.10200000000000008, 54618, 13131, 2663, 1936, 1630, 1363, 1116, 836, 700, 563, 455, 349, 295, 232, 160, 162, 124, 104, 88, 70, 66, 31
0.10250000000000008, 54659, 13090, 2649, 1922, 1626, 1346, 1111, 843, 705, 557, 456, 354, 294, 229, 156, 161, 126, 106, 89, 71, 67, 31
0.10300000000000008, 54694, 13055, 2639, 1914, 1618, 1340, 1105, 836, 710, 550, 456, 356, 296, 228, 160, 160, 131, 102, 91, 72, 69, 29
0.10350000000000008, 54732, 13017, 2622, 1905, 1610, 1337, 1103, 832, 711, 547, 455, 361, 294, 227, 162, 157, 131, 105, 94, 71, 67, 30
0.10400000000000008, 54773, 12976, 2600, 1897, 1599, 1339, 1097, 834, 706, 548, 454, 363, 291, 226, 166, 158, 134, 105, 92, 71, 65, 31
0.10450000000000008, 54800, 12949, 2597, 1887, 1594, 1327, 1094, 836, 700, 551, 456, 363, 293, 229, 171, 154, 131, 102, 92, 72, 64, 31
0.10500000000000008, 54814, 12935, 2595, 1883, 1589, 1328, 1095, 837, 693, 549, 461, 362, 295, 228, 168, 150, 129, 105, 91, 70, 68, 31
0.10550000000000008, 54852, 12897, 2577, 1877, 1583, 1317, 1098, 834, 696, 543, 458, 361, 297, 232, 170, 150, 131, 99, 89, 73, 69, 30
0.10600000000000008, 54881, 12868, 2564, 1869, 1578, 1315, 1091, 834, 695, 546, 459, 361, 298, 228, 171, 149, 131, 99, 91, 75, 73, 29
0.10650000000000008, 54917, 12832, 2550, 1866, 1569, 1311, 1086, 830, 691, 544, 463, 365, 296, 226, 171, 148, 132, 97, 91, 77, 74, 29
0.10700000000000008, 54947, 12802, 2534, 1862, 1567, 1303, 1086, 831, 683, 551, 457, 363, 296, 225, 173, 150, 132, 97, 92, 77, 73, 32
0.10750000000000008, 54995, 12754, 2519, 1854, 1553, 1297, 1082, 827, 676, 547, 457, 365, 297, 226, 174, 151, 135, 98, 94, 78, 73, 31
0.10800000000000008, 55034, 12715, 2502, 1845, 1540, 1297, 1074, 825, 678, 542, 459, 370, 299, 225, 174, 152, 136, 98, 97, 78, 74, 31
0.10850000000000008, 55062, 12687, 2510, 1840, 1533, 1285, 1066, 817, 677, 543, 454, 369, 301, 227, 172, 150, 136, 97, 98, 78, 76, 33
0.10900000000000008, 55081, 12668, 2504, 1843, 1520, 1282, 1061, 821, 673, 547, 455, 367, 301, 226, 173, 150, 133, 101, 99, 77, 76, 33
0.10950000000000008, 55118, 12631, 2486, 1842, 1507, 1282, 1059, 825, 669, 542, 453, 365, 300, 222, 175, 151, 136, 102, 99, 76, 75, 34
0.11000000000000008, 55153, 12596, 2477, 1837, 1498, 1267, 1059, 827, 662, 543, 447, 373, 298, 224, 175, 150, 138, 105, 100, 78, 74, 33
0.11050000000000008, 55172, 12577, 2470, 1827, 1494, 1265, 1056, 827, 665, 547, 449, 372, 295, 226, 176, 151, 138, 102, 99, 78, 73, 33
0.11100000000000008, 55193, 12556, 2470, 1828, 1483, 1255, 1053, 823, 669, 544, 454, 369, 292, 226, 178, 151, 137, 100, 99, 80, 75, 33
0.11150000000000009, 55218, 12531, 2457, 1827, 1485, 1250, 1053, 815, 673, 538, 448, 366, 291, 223, 183, 152, 137, 102, 101, 82, 76, 35
0.11200000000000009, 55256, 12493, 2437, 1824, 1479, 1240, 1044, 816, 675, 535, 448, 365, 298, 222, 185, 149, 138, 102, 103, 85, 78, 35
0.11250000000000009, 55298, 12451, 2416, 1817, 1466, 1240, 1044, 810, 676, 532, 450, 372, 292, 225, 186, 147, 138, 100, 102, 84, 78, 35
0.11300000000000009, 55336, 12413, 2406, 1807, 1458, 1240, 1038, 812, 670, 529, 448, 372, 289, 225, 185, 149, 137, 100, 100, 86, 82, 35
0.11350000000000009, 55371, 12378, 2383, 1794, 1460, 1241, 1032, 814, 671, 530, 447, 372, 287, 224, 185, 149, 138, 100, 99, 86, 84, 36
0.11400000000000009, 55395, 12354, 2375, 1786, 1461, 1239, 1027, 814, 674, 529, 442, 371, 286, 220, 182, 152, 138, 103, 99, 83, 85, 38
0.11450000000000009, 55428, 12321, 2347, 1778, 1465, 1235, 1021, 815, 678, 528, 446, 374, 287, 218, 180, 154, 138, 102, 100, 83, 83, 38
0.11500000000000009, 55466, 12283, 2319, 1776, 1455, 1236, 1025, 812, 674, 527, 443, 373, 289, 220, 180, 156, 137, 104, 104, 83, 81, 39
0.11550000000000009, 55499, 12250, 2304, 1767, 1455, 1228, 1014, 819, 675, 520, 449, 375, 289, 220, 178, 156, 138, 109, 100, 83, 79, 40
0.11600000000000009, 55543, 12206, 2284, 1763, 1448, 1217, 1003, 822, 672, 514, 453, 382, 286, 223, 174, 158, 138, 112, 100, 87, 79, 40
0.11650000000000009, 55568, 12181, 2278, 1750, 1442, 1219, 1009, 817, 672, 515, 446, 384, 287, 220, 175, 155, 138, 112, 105, 84, 81, 41
0.11700000000000009, 55603, 12146, 2268, 1742, 1436, 1209, 1011, 814, 665, 515, 442, 386, 287, 222, 177, 152, 141, 112, 105, 81, 84, 42
0.11750000000000009, 55634, 12115, 2262, 1737, 1433, 1202, 996, 814, 661, 516, 445, 387, 285, 223, 179, 149, 146, 111, 103, 80, 85, 44
0.11800000000000009, 55652, 12097, 2256, 1736, 1428, 1203, 984, 818, 667, 515, 440, 382, 288, 225, 177, 148, 148, 109, 101, 79, 89, 46
0.11850000000000009, 55657, 12092, 2257, 1731, 1435, 1199, 982, 818, 662, 514, 441, 379, 292, 229, 177, 148, 147, 108, 99, 78, 89, 47
0.11900000000000009, 55678, 12071, 2240, 1731, 1442, 1198, 975, 821, 659, 508, 441, 375, 291, 225, 179, 151, 149, 110, 102, 75, 89, 49
0.11950000000000009, 55693, 12056, 2232, 1730, 1432, 1200, 977, 817, 659, 505, 441, 377, 297, 227, 178, 150, 150, 110, 99, 76, 90, 48
0.12000000000000009, 55725, 12024, 2225, 1720, 1431, 1203, 966, 801, 660, 509, 438, 377, 297, 229, 179, 149, 149, 111, 98, 79, 89, 52
0.1205000000000001, 55737, 12012, 2230, 1712, 1426, 1203, 961, 803, 649, 510, 438, 378, 299, 231, 182, 150, 150, 113, 95, 80, 88, 50
0.1210000000000001, 55756, 11993, 2226, 1713, 1418, 1197, 961, 799, 645, 507, 440, 379, 302, 231, 182, 153, 148, 115, 96, 81, 85, 50
0.1215000000000001, 55776, 11973, 2217, 1711, 1413, 1192, 960, 796, 645, 506, 445, 375, 307, 229, 182, 154, 147, 116, 96, 84, 83, 48
0.1220000000000001, 55803, 11946, 2205, 1702, 1408, 1194, 952, 796, 645, 508, 443, 372, 306, 231, 186, 155, 150, 120, 94, 84, 82, 48
0.1225000000000001, 55825, 11924, 2200, 1692, 1405, 1198, 946, 792, 648, 509, 437, 369, 308, 231, 188, 154, 150, 121, 91, 87, 83, 50
0.1230000000000001, 55836, 11913, 2195, 1685, 1404, 1200, 944, 790, 651, 512, 436, 368, 309, 229, 185, 153, 150, 122, 95, 89, 83, 51
0.1235000000000001, 55881, 11868, 2186, 1663, 1400, 1192, 943, 787, 648, 507, 434, 369, 314, 224, 189, 157, 150, 122, 93, 92, 82, 50
0.1240000000000001, 55908, 11841, 2167, 1658, 1395, 1191, 942, 787, 649, 500, 438, 366, 318, 224, 190, 160, 150, 124, 93, 91, 82, 50
0.1245000000000001, 55930, 11819, 2153, 1656, 1396, 1188, 932, 787, 648, 503, 441, 359, 319, 231, 189, 161, 151, 122, 92, 92, 83, 52
0.12500000000000008, 55966, 11783, 2138, 1647, 1396, 1190, 927, 781, 641, 498, 440, 362, 317, 231, 189, 162, 154, 126, 90, 90, 84, 53
0.12550000000000008, 55993, 11756, 2133, 1640, 1391, 1193, 920, 778, 638, 496, 436, 363, 317, 230, 193, 161, 152, 127, 90, 88, 85, 52
0.12600000000000008, 55999, 11750, 2125, 1645, 1393, 1186, 916, 782, 639, 498, 441, 363, 315, 230, 192, 159, 150, 127, 89, 89, 85, 51
0.12650000000000008, 56001, 11748, 2120, 1645, 1395, 1187, 921, 776, 638, 497, 445, 360, 319, 228, 194, 160, 146, 129, 89, 88, 85, 51
0.12700000000000009, 56023, 11726, 2115, 1639, 1393, 1186, 921, 769, 638, 493, 441, 357, 321, 227, 197, 162, 147, 126, 90, 87, 84, 50
0.12750000000000009, 56044, 11705, 2106, 1638, 1389, 1185, 911, 768, 640, 493, 444, 356, 322, 230, 196, 161, 145, 127, 90, 85, 81, 49
0.12800000000000009, 56093, 11656, 2091, 1629, 1376, 1178, 909, 765, 640, 488, 443, 354, 321, 232, 195, 163, 147, 127, 89, 84, 81, 50
0.1285000000000001, 56111, 11638, 2079, 1622, 1377, 1178, 902, 768, 642, 487, 447, 345, 318, 236, 196, 163, 154, 130, 91, 81, 80, 50
0.1290000000000001, 56121, 11628, 2075, 1622, 1388, 1169, 901, 763, 637, 484, 446, 350, 322, 233, 194, 162, 153, 129, 95, 82, 81, 49
0.1295000000000001, 56143, 11606, 2074, 1616, 1379, 1164, 900, 765, 638, 479, 441, 352, 318, 234, 192, 164, 157, 125, 100, 84, 84, 48
0.1300000000000001, 56166, 11583, 2059, 1607, 1379, 1155, 902, 769, 643, 478, 440, 351, 318, 237, 192, 166, 158, 122, 98, 85, 83, 49
0.1305000000000001, 56187, 11562, 2047, 1603, 1371, 1150, 902, 764, 650, 481, 437, 352, 321, 238, 196, 163, 158, 122, 97, 87, 80, 51
0.1310000000000001, 56208, 11541, 2043, 1592, 1368, 1142, 896, 768, 651, 483, 439, 352, 323, 240, 198, 157, 160, 122, 95, 88, 79, 53
0.1315000000000001, 56227, 11522, 2034, 1580, 1368, 1144, 895, 769, 656, 481, 441, 348, 321, 239, 198, 157, 158, 122, 94, 91, 78, 53
0.1320000000000001, 56259, 11490, 2017, 1575, 1358, 1144, 890, 767, 654, 489, 439, 350, 323, 235, 196, 157, 156, 126, 98, 90, 79, 53
0.1325000000000001, 56288, 11461, 2008, 1573, 1357, 1134, 886, 762, 650, 484, 442, 351, 322, 241, 194, 161, 153, 126, 97, 89, 79, 54
0.1330000000000001, 56321, 11428, 1993, 1566, 1356, 1131, 885, 761, 646, 480, 442, 349, 321, 237, 194, 163, 150, 126, 100, 90, 79, 57
0.1335000000000001, 56328, 11421, 1997, 1566, 1352, 1122, 885, 757, 647, 481, 443, 349, 323, 236, 194, 163, 153, 128, 98, 88, 81, 57
0.1340000000000001, 56341, 11408, 1994, 1557, 1356, 1120, 885, 761, 644, 480, 443, 349, 321, 238, 192, 160, 150, 129, 98, 88, 80, 59
0.1345000000000001, 56355, 11394, 1988, 1554, 1361, 1114, 886, 759, 637, 482, 441, 355, 318, 245, 186, 161, 147, 130, 100, 86, 79, 58
0.1350000000000001, 56375, 11374, 1979, 1548, 1358, 1107, 888, 760, 638, 482, 442, 357, 313, 242, 187, 165, 143, 133, 100, 86, 79, 59
0.1355000000000001, 56383, 11366, 1977, 1550, 1353, 1111, 885, 756, 638, 483, 437, 357, 317, 241, 191, 165, 142, 131, 99, 82, 79, 59
0.1360000000000001, 56393, 11356, 1971, 1551, 1345, 1109, 889, 757, 641, 481, 441, 354, 316, 243, 187, 165, 146, 131, 98, 80, 77, 57
0.1365000000000001, 56395, 11354, 1970, 1550, 1344, 1107, 890, 761, 637, 485, 440, 353, 315, 240, 186, 166, 149, 131, 100, 82, 79, 56
0.1370000000000001, 56405, 11344, 1965, 1546, 1347, 1113, 885, 762, 635, 481, 438, 350, 316, 241, 190, 161, 150, 132, 98, 82, 81, 56
0.1375000000000001, 56426, 11323, 1950, 1543, 1340, 1114, 889, 755, 635, 483, 438, 353, 317, 244, 188, 161, 147, 132, 97, 84, 80, 60
0.1380000000000001, 56440, 11309, 1948, 1541, 1338, 1112, 886, 754, 632, 479, 438, 350, 324, 245, 189, 161, 148, 131, 94, 82, 82, 61
0.1385000000000001, 56444, 11305, 1950, 1540, 1337, 1120, 879, 751, 632, 478, 441, 348, 324, 242, 190, 160, 146, 131, 94, 83, 82, 63
0.1390000000000001, 56453, 11296, 1952, 1541, 1328, 1123, 878, 750, 627, 478, 445, 348, 318, 244, 187, 160, 147, 132, 95, 86, 81, 62
0.1395000000000001, 56487, 11262, 1939, 1534, 1318, 1119, 879, 748, 624, 476, 446, 351, 318, 248, 188, 157, 143, 131, 92, 88, 82, 62
0.1400000000000001, 56497, 11252, 1936, 1539, 1311, 1109, 879, 748, 624, 474, 448, 351, 321, 248, 191, 156, 144, 131, 93, 87, 81, 63
0.1405000000000001, 56526, 11223, 1925, 1532, 1303, 1110, 875, 745, 621, 478, 449, 353, 321, 244, 192, 156, 140, 130, 92, 89, 82, 63
0.1410000000000001, 56544, 11205, 1921, 1525, 1300, 1106, 876, 737, 621, 479, 446, 357, 329, 243, 192, 157, 140, 129, 92, 87, 81, 62
0.1415000000000001, 56562, 11187, 1915, 1524, 1297, 1104, 870, 733, 621, 477, 444, 361, 327, 243, 191, 159, 143, 130, 92, 87, 83, 62
0.1420000000000001, 56596, 11153, 1903, 1510, 1297, 1099, 862, 734, 621, 484, 440, 360, 323, 244, 195, 157, 143, 130, 93, 87, 82, 62
0.1425000000000001, 56614, 11135, 1892, 1506, 1286, 1101, 868, 731, 625, 486, 438, 358, 323, 239, 197, 161, 144, 131, 90, 86, 82, 63
0.1430000000000001, 56629, 11120, 1890, 1497, 1285, 1100, 865, 732, 621, 487, 440, 361, 320, 241, 192, 159, 148, 132, 89, 86, 84, 64
0.1435000000000001, 56644, 11105, 1884, 1492, 1278, 1101, 871, 729, 618, 490, 439, 361, 321, 234, 196, 156, 150, 131, 89, 88, 85, 65
0.1440000000000001, 56677, 11072, 1876, 1489, 1261, 1094, 870, 724, 617, 495, 437, 363, 318, 238, 196, 150, 151, 132, 94, 88, 84, 65
0.1445000000000001, 56715, 11034, 1855, 1484, 1256, 1094, 863, 724, 617, 491, 438, 358, 318, 240, 197, 144, 153, 136, 94, 89, 84, 67
0.1450000000000001, 56725, 11024, 1844, 1486, 1257, 1095, 861, 727, 618, 493, 431, 353, 318, 242, 196, 144, 152, 139, 95, 91, 82, 67
0.1455000000000001, 56732, 11017, 1842, 1481, 1256, 1095, 864, 724, 614, 493, 436, 356, 318, 240, 194, 144, 151, 140, 92, 94, 83, 67
0.1460000000000001, 56736, 11013, 1838, 1481, 1253, 1098, 868, 721, 619, 491, 439, 350, 321, 240, 191, 142, 150, 143, 92, 93, 82, 66
0.1465000000000001, 56757, 10992, 1823, 1480, 1252, 1099, 870, 720, 619, 487, 432, 346, 325, 243, 190, 140, 148, 144, 94, 93, 82, 69
0.1470000000000001, 56777, 10972, 1818, 1475, 1247, 1097, 867, 719, 620, 491, 429, 340, 325, 243, 188, 137, 149, 148, 96, 96, 81, 67
0.1475000000000001, 56792, 10957, 1813, 1476, 1245, 1099, 864, 713, 610, 490, 429, 346, 326, 243, 183, 141, 149, 146, 97, 96, 81, 67
0.1480000000000001, 56798, 10951, 1812, 1468, 1247, 1103, 864, 711, 606, 491, 434, 338, 328, 244, 181, 141, 152, 148, 97, 93, 82, 67
0.1485000000000001, 56822, 10927, 1805, 1469, 1239, 1098, 858, 715, 599, 492, 431, 338, 326, 245, 184, 143, 151, 148, 97, 94, 81, 67
0.1490000000000001, 56835, 10914, 1801, 1469, 1243, 1094, 856, 712, 599, 488, 432, 336, 326, 246, 181, 140, 150, 147, 99, 94, 83, 69
0.1495000000000001, 56847, 10902, 1799, 1471, 1235, 1097, 855, 709, 602, 481, 428, 335, 330, 245, 180, 137, 148, 152, 101, 95, 83, 69
0.1500000000000001, 56862, 10887, 1797, 1465, 1232, 1090, 849, 710, 608, 485, 433, 330, 330, 245, 187, 133, 149, 142, 100, 95, 84, 71
0.1505000000000001, 56887, 10862, 1784, 1458, 1237, 1083, 849, 706, 603, 486, 432, 333, 329, 243, 194, 131, 151, 142, 97, 96, 84, 71
0.1510000000000001, 56906, 10843, 1780, 1444, 1239, 1081, 850, 702, 604, 480, 433, 331, 333, 242, 195, 134, 149, 142, 99, 98, 83, 71
0.1515000000000001, 56911, 10838, 1775, 1446, 1238, 1083, 846, 700, 600, 476, 436, 332, 336, 241, 199, 137, 148, 141, 100, 98, 83, 70
0.1520000000000001, 56937, 10812, 1763, 1442, 1234, 1089, 838, 697, 600, 478, 434, 330, 333, 239, 203, 139, 148, 137, 101, 97, 83, 71
0.1525000000000001, 56944, 10805, 1763, 1433, 1231, 1085, 841, 700, 599, 477, 434, 335, 331, 238, 205, 140, 148, 139, 102, 96, 82, 72
0.1530000000000001, 56954, 10795, 1764, 1430, 1229, 1081, 844, 705, 596, 474, 434, 332, 323, 235, 208, 139, 155, 140, 101, 97, 82, 71
0.1535000000000001, 56972, 10777, 1762, 1430, 1230, 1076, 835, 703, 597, 474, 432, 331, 320, 235, 212, 137, 156, 139, 101, 96, 80, 72
0.1540000000000001, 57010, 10739, 1749, 1422, 1219, 1075, 829, 701, 590, 475, 433, 332, 323, 233, 214, 136, 158, 139, 101, 98, 80, 73
0.1545000000000001, 57012, 10737, 1743, 1423, 1223, 1071, 829, 699, 594, 478, 437, 326, 326, 229, 215, 136, 158, 139, 101, 98, 80, 76
0.1550000000000001, 57033, 10716, 1736, 1426, 1218, 1061, 833, 691, 593, 479, 440, 324, 325, 225, 214, 139, 159, 140, 100, 101, 81, 76
0.1555000000000001, 57046, 10703, 1730, 1429, 1217, 1058, 827, 686, 592, 479, 439, 324, 327, 230, 215, 141, 159, 137, 99, 98, 82, 75
0.1560000000000001, 57075, 10674, 1713, 1426, 1205, 1055, 827, 691, 592, 476, 440, 322, 327, 229, 219, 142, 156, 136, 102, 99, 82, 76
0.1565000000000001, 57092, 10657, 1701, 1425, 1198, 1057, 830, 683, 598, 478, 438, 319, 329, 227, 218, 141, 155, 136, 99, 102, 84, 81
0.1570000000000001, 57100, 10649, 1693, 1427, 1196, 1059, 837, 680, 594, 486, 434, 316, 325, 227, 217, 141, 151, 140, 97, 102, 85, 82
0.1575000000000001, 57112, 10637, 1693, 1421, 1188, 1053, 838, 684, 585, 490, 436, 318, 329, 224, 218, 141, 155, 141, 99, 102, 86, 82
0.1580000000000001, 57127, 10622, 1687, 1411, 1194, 1050, 838, 685, 582, 490, 433, 319, 333, 219, 216, 142, 155, 141, 99, 103, 86, 83
0.1585000000000001, 57137, 10612, 1684, 1414, 1192, 1052, 831, 680, 580, 489, 437, 320, 333, 220, 213, 142, 157, 140, 101, 98, 88, 81
0.1590000000000001, 57156, 10593, 1686, 1415, 1184, 1045, 828, 676, 577, 494, 434, 319, 333, 221, 212, 142, 158, 138, 96, 100, 87, 82
0.15950000000000011, 57158, 10591, 1676, 1417, 1183, 1044, 834, 675, 577, 495, 436, 322, 327, 223, 209, 145, 157, 143, 96, 101, 87, 82
0.16000000000000011, 57161, 10588, 1671, 1419, 1183, 1041, 833, 671, 575, 499, 434, 328, 324, 224, 215, 146, 156, 144, 95, 99, 90, 81
0.16050000000000011, 57184, 10565, 1669, 1411, 1174, 1034, 835, 670, 579, 496, 436, 332, 322, 221, 214, 146, 153, 139, 95, 100, 92, 85
0.16100000000000012, 57199, 10550, 1664, 1411, 1175, 1036, 831, 665, 576, 490, 442, 332, 317, 221, 215, 147, 151, 139, 97, 99, 93, 84
0.16150000000000012, 57213, 10536, 1667, 1407, 1170, 1028, 830, 665, 578, 484, 443, 334, 314, 223, 210, 153, 151, 141, 97, 98, 91, 85
0.16200000000000012, 57228, 10521, 1662, 1404, 1167, 1024, 833, 664, 571, 487, 440, 333, 317, 223, 209, 156, 149, 139, 101, 98, 91, 84
0.16250000000000012, 57237, 10512, 1653, 1403, 1166, 1021, 835, 663, 571, 488, 442, 331, 317, 227, 208, 157, 153, 141, 100, 98, 90, 83
0.16300000000000012, 57252, 10497, 1645, 1408, 1161, 1012, 838, 655, 571, 494, 441, 327, 318, 226, 212, 157, 155, 144, 99, 100, 89, 82
0.16350000000000012, 57264, 10485, 1645, 1407, 1162, 1007, 837, 653, 578, 492, 434, 325, 319, 224, 208, 159, 155, 143, 99, 97, 89, 82
0.16400000000000012, 57281, 10468, 1640, 1397, 1162, 1006, 833, 660, 576, 485, 431, 326, 318, 228, 212, 160, 156, 141, 98, 96, 89, 83
0.16450000000000012, 57295, 10454, 1639, 1393, 1161, 1005, 827, 656, 580, 482, 428, 326, 317, 230, 213, 162, 156, 140, 98, 96, 88, 84
0.16500000000000012, 57308, 10441, 1630, 1395, 1164, 1003, 824, 660, 577, 478, 428, 327, 315, 231, 213, 160, 154, 141, 97, 93, 90, 84
0.16550000000000012, 57315, 10434, 1628, 1395, 1160, 1009, 824, 657, 578, 475, 424, 322, 317, 228, 215, 160, 156, 141, 98, 91, 93, 87
0.16600000000000012, 57323, 10426, 1632, 1390, 1160, 1003, 818, 658, 580, 477, 418, 324, 320, 226, 210, 164, 158, 138, 98, 93, 94, 88
0.16650000000000012, 57317, 10432, 1635, 1394, 1153, 1008, 818, 660, 582, 474, 415, 329, 321, 224, 211, 164, 159, 138, 95, 93, 92, 87
0.16700000000000012, 57354, 10395, 1623, 1379, 1146, 1001, 826, 657, 576, 474, 413, 328, 325, 222, 215, 165, 156, 138, 95, 94, 92, 87
0.16750000000000012, 57364, 10385, 1622, 1374, 1144, 993, 825, 656, 579, 479, 416, 327, 323, 219, 213, 168, 162, 136, 96, 94, 92, 83
0.16800000000000012, 57376, 10373, 1616, 1376, 1146, 989, 828, 651, 576, 480, 417, 329, 320, 217, 212, 167, 159, 140, 94, 95, 92, 82
0.16850000000000012, 57380, 10369, 1615, 1381, 1139, 991, 826, 648, 576, 482, 415, 326, 319, 220, 212, 166, 158, 141, 94, 102, 93, 83
0.16900000000000012, 57393, 10356, 1607, 1381, 1134, 989, 827, 648, 572, 483, 415, 323, 321, 220, 213, 170, 160, 143, 95, 103, 91, 81
